,Label,Molecule,Index,Score,Aromatic,Hydrophobic,Donors,Aceptors,Negatives
10,76325328,6,0,29.4325,0.8409270000000001,0.717865,0.6262220000000001,1.4716200000000002,1.13202
282,ZINC000307565252,142,1,25.7517,1.11964,0.953766,0.830699,1.9809,1.5148
274,ZINC000257346903,138,2,25.7596,0.990756,0.757637,0.613325,1.71731,1.11998
49,44341508,25,3,25.7573,0.953974,0.780524,0.6604439999999999,1.6098299999999999,1.17079
259,ZINC000106382957,130,4,25.7498,1.11956,0.887926,0.7357100000000001,1.8392700000000002,1.28749
227,ZINC000077269504,114,5,25.75,1.17045,1.03,0.919642,2.14583,1.7166599999999999
276,ZINC000257347638,139,6,25.7505,0.804703,0.660269,0.559793,1.83932,1.22621
4,118707521,3,8,25.7521,0.735775,0.6281,0.547917,1.2876100000000001,0.990466
174,82313,88,9,22.0967,1.4731100000000001,1.16298,0.960725,1.84139,1.38104
178,29327,90,10,22.0966,1.22759,1.0522200000000002,0.92069,1.69973,1.38103
94,5284365,48,11,22.0963,1.1048200000000001,0.8838520000000001,0.736544,1.8413599999999999,1.29978
29,51351654,15,12,22.0937,1.38085,1.1046799999999999,0.9205700000000001,1.8411400000000002,1.38085
71,12600646,36,13,22.092,1.1046,0.8836799999999999,0.7364,1.69938,1.22733
56,25243963,29,14,22.0976,1.16303,0.883906,0.712827,1.8414700000000002,1.22765
46,44630437,24,15,22.0917,1.38073,1.05199,0.8496809999999999,1.6993599999999998,1.22732
104,2733335,53,16,22.0845,1.22692,1.05164,0.9201870000000001,1.69881,1.38028
166,96523,84,18,22.0967,1.38104,1.10484,0.920696,1.69975,1.2998100000000001
58,25243937,30,19,22.0864,1.16244,0.920268,0.761601,1.6989599999999998,1.22702
223,ZINC000044021353,112,20,22.0819,1.05152,0.8493040000000001,0.7123189999999999,1.69861,1.2267700000000001
218,ZINC000032106887,110,21,22.0708,1.00322,0.8488760000000001,0.735692,2.4523099999999998,1.69775
