"Index","pIC50"
172,6.35504850662893
173,6.35504850662893
174,6.35504850662893
322,6.35504850662893
323,6.35504850662893
324,6.35504850662893
412,6.35504850662893
413,6.35504850662893
414,6.35504850662893
415,6.35504850662893
416,6.35504850662893
417,6.35504850662893
418,6.35504850662893
419,6.35504850662893
420,6.35504850662893
10,6.17618550103355
11,6.17618550103355
12,6.17618550103355
31,6.17618550103355
32,6.17618550103355
33,6.17618550103355
43,6.17618550103355
44,6.17618550103355
45,6.17618550103355
187,6.17618550103355
188,6.17618550103355
189,6.17618550103355
190,6.17618550103355
191,6.17618550103355
192,6.17618550103355
1,5.99732249543818
2,5.99732249543818
3,5.99732249543818
4,5.99732249543818
5,5.99732249543818
6,5.99732249543818
7,5.99732249543818
8,5.99732249543818
9,5.99732249543818
13,5.99732249543818
14,5.99732249543818
15,5.99732249543818
16,5.99732249543818
17,5.99732249543818
18,5.99732249543818
19,5.99732249543818
20,5.99732249543818
21,5.99732249543818
22,5.99732249543818
23,5.99732249543818
24,5.99732249543818
25,5.99732249543818
26,5.99732249543818
27,5.99732249543818
28,5.99732249543818
29,5.99732249543818
30,5.99732249543818
34,5.99732249543818
35,5.99732249543818
36,5.99732249543818
37,5.99732249543818
38,5.99732249543818
39,5.99732249543818
40,5.99732249543818
41,5.99732249543818
42,5.99732249543818
46,5.99732249543818
47,5.99732249543818
48,5.99732249543818
49,5.99732249543818
50,5.99732249543818
51,5.99732249543818
52,5.99732249543818
53,5.99732249543818
54,5.99732249543818
55,5.99732249543818
56,5.99732249543818
57,5.99732249543818
58,5.99732249543818
59,5.99732249543818
60,5.99732249543818
61,5.99732249543818
62,5.99732249543818
63,5.99732249543818
64,5.99732249543818
65,5.99732249543818
66,5.99732249543818
67,5.99732249543818
68,5.99732249543818
69,5.99732249543818
70,5.99732249543818
71,5.99732249543818
72,5.99732249543818
73,5.99732249543818
74,5.99732249543818
75,5.99732249543818
76,5.99732249543818
77,5.99732249543818
78,5.99732249543818
79,5.99732249543818
80,5.99732249543818
81,5.99732249543818
82,5.99732249543818
83,5.99732249543818
84,5.99732249543818
85,5.99732249543818
86,5.99732249543818
87,5.99732249543818
88,5.99732249543818
89,5.99732249543818
90,5.99732249543818
91,5.99732249543818
92,5.99732249543818
93,5.99732249543818
94,5.99732249543818
95,5.99732249543818
96,5.99732249543818
97,5.99732249543818
98,5.99732249543818
99,5.99732249543818
100,5.99732249543818
101,5.99732249543818
102,5.99732249543818
103,5.99732249543818
104,5.99732249543818
105,5.99732249543818
106,5.99732249543818
107,5.99732249543818
108,5.99732249543818
109,5.99732249543818
110,5.99732249543818
111,5.99732249543818
112,5.99732249543818
113,5.99732249543818
114,5.99732249543818
115,5.99732249543818
116,5.99732249543818
117,5.99732249543818
118,5.99732249543818
119,5.99732249543818
120,5.99732249543818
121,5.99732249543818
122,5.99732249543818
123,5.99732249543818
124,5.99732249543818
125,5.99732249543818
126,5.99732249543818
127,5.99732249543818
