SMILES,TotalEnergy,ElectronicEnergy,CoreRepulsion,FinalHeat,IonisationPotential,HomoEnergy,LumoEnergy,DipolPointCharge,DipolHybrid,DipolSum,ElectronNuclear,ElectronElectron,ResonanceEnergy,ExchangeEnergy,ElectronElectronRepulsion,ElectronNuclearAttraction,NuclearNuclearRepulsion,TotalElectrostaticInteraction,PrincipalMomentsInertiaA,PrincipalMomentsInertiaB,PrincipalMomentsInertiaC,CosmoArea,CosmoVolume,NumberFilledLevels,MullikenElectronegativity,AbsoluteHardness:,AbsoluteSoftness:,SchuurmannMOShiftAlpha,TotalElectrophilicDelocalizability,TotalNucleophilicDelocalizability,TotalSelfPolarizability,HomoLumoGap,HomoLumoFraction,Electrophilicity,PolarizabilityAnisotropy
C\[N+](=N/O)C(=O)N[C@H]1[C@@H](O)O[C@@H](CO)[C@@H](O)[C@@H]1O,-3820.0,-25200.0,21300.0,-262.0,8.84,-10.0,-4.52,4.74,0.864,4.31,-5900.0,2510.0,-441.0,-177.0,20800.0,-42000.0,21300.0,185.0,1080.0,3360.0,3900.0,252.0,284.0,52.0,7.27,2.76,0.181,-7.27,-11.5,-5.48,-2.94,5.51,2.64,9.59,0.0042
C\[N+](=N/O)C(=O)N[C@H]1[C@@H](O)O[C@@H](CO)[C@@H](O)[C@@H]1O,-3820.0,-25400.0,21600.0,-253.0,8.11,-9.75,-3.9,6.98,1.33,7.94,-5890.0,2510.0,-441.0,-177.0,21100.0,-42500.0,21600.0,185.0,1110.0,3210.0,3470.0,251.0,286.0,52.0,6.82,2.92,0.171,-6.82,-10.9,-5.59,-2.92,5.85,2.33,7.96,2.14E-4
[2H]CC\C=C(/O)N[C@@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3440.0,-22500.0,19000.0,-271.0,8.8,-8.8,1.17,1.25,0.995,2.05,-5260.0,2260.0,-449.0,-187.0,18600.0,-37400.0,19000.0,188.0,957.0,3630.0,4050.0,266.0,293.0,50.0,3.81,4.98,0.1,-3.81,-7.24,-6.78,-2.82,9.97,0.765,1.46,0.00247
[2H]CC\C=C(/O)N[C@@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3440.0,-22500.0,19000.0,-270.0,8.52,-8.52,0.988,3.0,0.678,3.54,-5260.0,2260.0,-449.0,-187.0,18600.0,-37400.0,19000.0,187.0,995.0,3610.0,4120.0,267.0,291.0,50.0,3.76,4.75,0.105,-3.76,-7.17,-6.95,-2.83,9.5,0.792,1.49,0.00367
CN1C(=NC(=C1C1=CC=NC=C1)C1=CC=C(F)C=C1)C1=CN(N=N1)[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-6190.0,-52700.0,46500.0,-121.0,8.72,-8.72,-0.756,4.48,0.896,4.2,-9190.0,3870.0,-874.0,-362.0,45700.0,-91800.0,46500.0,369.0,4030.0,19500.0,22900.0,453.0,526.0,91.0,4.74,3.98,0.126,-4.74,-14.9,-15.4,-6.42,7.97,1.19,2.82,0.0095
CN1C(=NC(=C1C1=CC=NC=C1)C1=CC=C(F)C=C1)C1=CN(N=N1)[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-6190.0,-52500.0,46300.0,-118.0,8.64,-8.64,-0.672,5.72,0.957,5.55,-9190.0,3860.0,-875.0,-362.0,45500.0,-91500.0,46300.0,370.0,3690.0,20900.0,23000.0,455.0,532.0,91.0,4.65,3.98,0.126,-4.65,-14.8,-15.5,-6.42,7.96,1.17,2.72,0.00836
C\C(O)=N/[C@H]1[C@H](O)O[C@H](CO[S]([O-])(=O)=O)[C@H](O)[C@@H]1O,-4190.0,-26800.0,22600.0,-319.0,14.3,-10.0,-8.83,1.73,2.51,3.3,-6590.0,2840.0,-424.0,-174.0,22000.0,-44400.0,22600.0,154.0,1130.0,5360.0,5500.0,274.0,302.0,55.0,9.44,0.608,0.823,-9.44,-21.0,-8.53,-3.29,1.22,15.5,73.3,0.0
CC(=O)N[C@H]1[C@@H](O)O[C@H](CO[S]([O-])(=O)=O)[C@H](O)[C@@H]1O,-4190.0,-26700.0,22500.0,-329.0,14.3,-9.79,-8.78,4.0,0.398,4.03,-6580.0,2840.0,-428.0,-175.0,21900.0,-44300.0,22500.0,155.0,913.0,5700.0,6140.0,272.0,305.0,55.0,9.28,0.504,0.993,-9.28,-19.6,-9.4,-3.19,1.01,18.4,85.6,0.0
CC(=O)O[C@@H]1[C@@H](CO)O[C@H](O)[C@@H](\N=C(\C)O)[C@H]1O,-3710.0,-25300.0,21600.0,-324.0,10.1,-10.1,0.378,3.99,1.7,4.89,-5720.0,2460.0,-450.0,-185.0,21100.0,-42500.0,21600.0,184.0,1380.0,2660.0,2810.0,254.0,292.0,52.0,4.86,5.23,0.0955,-4.86,-8.36,-6.53,-2.87,10.5,0.928,2.25,8.34E-4
CC(=O)O[C@@H]1[C@@H](CO)O[C@H](O)[C@@H](\N=C(\C)O)[C@H]1O,-3710.0,-24900.0,21200.0,-320.0,10.1,-10.1,0.603,2.98,1.11,3.07,-5720.0,2460.0,-450.0,-186.0,20700.0,-41600.0,21200.0,185.0,1560.0,2630.0,3210.0,263.0,295.0,52.0,4.74,5.34,0.0936,-4.74,-8.28,-6.56,-2.87,10.7,0.887,2.1,4.79E-4
