"Index","pIC50"
142,5.32753320037374
143,5.32753320037374
144,5.32753320037374
145,5.32753320037374
146,5.32753320037374
147,5.32753320037374
148,5.32753320037374
149,5.32753320037374
150,5.32753320037374
151,5.32753320037374
152,5.32753320037374
153,5.32753320037374
154,5.32753320037374
155,5.32753320037374
156,5.32753320037374
157,5.32753320037374
158,5.32753320037374
159,5.32753320037374
160,5.32753320037374
161,5.32753320037374
162,5.32753320037374
163,5.32753320037374
164,5.32753320037374
165,5.32753320037374
166,5.32753320037374
167,5.32753320037374
168,5.32753320037374
169,5.32753320037374
170,5.32753320037374
171,5.32753320037374
175,5.32753320037374
176,5.32753320037374
177,5.32753320037374
178,5.32753320037374
179,5.32753320037374
180,5.32753320037374
181,5.32753320037374
182,5.32753320037374
183,5.32753320037374
184,5.32753320037374
185,5.32753320037374
186,5.32753320037374
193,5.32753320037374
194,5.32753320037374
195,5.32753320037374
196,5.32753320037374
197,5.32753320037374
198,5.32753320037374
199,5.32753320037374
200,5.32753320037374
201,5.32753320037374
202,5.32753320037374
203,5.32753320037374
204,5.32753320037374
205,5.32753320037374
206,5.32753320037374
207,5.32753320037374
208,5.32753320037374
209,5.32753320037374
210,5.32753320037374
211,5.32753320037374
212,5.32753320037374
213,5.32753320037374
214,5.32753320037374
215,5.32753320037374
216,5.32753320037374
217,5.32753320037374
218,5.32753320037374
219,5.32753320037374
220,5.32753320037374
221,5.32753320037374
222,5.32753320037374
223,5.32753320037374
224,5.32753320037374
225,5.32753320037374
226,5.32753320037374
227,5.32753320037374
228,5.32753320037374
229,5.32753320037374
230,5.32753320037374
231,5.32753320037374
232,5.32753320037374
233,5.32753320037374
234,5.32753320037374
235,5.32753320037374
236,5.32753320037374
237,5.32753320037374
238,5.32753320037374
239,5.32753320037374
240,5.32753320037374
241,5.32753320037374
242,5.32753320037374
243,5.32753320037374
244,5.32753320037374
245,5.32753320037374
246,5.32753320037374
247,5.32753320037374
248,5.32753320037374
249,5.32753320037374
250,5.32753320037374
251,5.32753320037374
252,5.32753320037374
253,5.32753320037374
254,5.32753320037374
255,5.32753320037374
256,5.32753320037374
257,5.32753320037374
258,5.32753320037374
259,5.32753320037374
260,5.32753320037374
261,5.32753320037374
262,5.32753320037374
263,5.32753320037374
264,5.32753320037374
265,5.32753320037374
266,5.32753320037374
267,5.32753320037374
268,5.32753320037374
269,5.32753320037374
270,5.32753320037374
271,5.32753320037374
272,5.32753320037374
273,5.32753320037374
274,5.32753320037374
275,5.32753320037374
276,5.32753320037374
277,5.32753320037374
278,5.32753320037374
279,5.32753320037374
280,5.32753320037374
281,5.32753320037374
282,5.32753320037374
283,5.32753320037374
284,5.32753320037374
285,5.32753320037374
286,5.32753320037374
287,5.32753320037374
288,5.32753320037374
289,5.32753320037374
290,5.32753320037374
291,5.32753320037374
292,5.32753320037374
293,5.32753320037374
294,5.32753320037374
295,5.32753320037374
296,5.32753320037374
297,5.32753320037374
298,5.32753320037374
299,5.32753320037374
300,5.32753320037374
301,5.32753320037374
302,5.32753320037374
303,5.32753320037374
304,5.32753320037374
305,5.32753320037374
306,5.32753320037374
307,5.32753320037374
308,5.32753320037374
309,5.32753320037374
310,5.32753320037374
311,5.32753320037374
312,5.32753320037374
313,5.32753320037374
314,5.32753320037374
315,5.32753320037374
316,5.32753320037374
317,5.32753320037374
318,5.32753320037374
319,5.32753320037374
320,5.32753320037374
321,5.32753320037374
325,5.32753320037374
326,5.32753320037374
327,5.32753320037374
328,5.32753320037374
329,5.32753320037374
330,5.32753320037374
331,5.32753320037374
332,5.32753320037374
333,5.32753320037374
334,5.32753320037374
335,5.32753320037374
336,5.32753320037374
337,5.32753320037374
338,5.32753320037374
339,5.32753320037374
340,5.32753320037374
341,5.32753320037374
342,5.32753320037374
343,5.32753320037374
344,5.32753320037374
345,5.32753320037374
346,5.32753320037374
347,5.32753320037374
348,5.32753320037374
349,5.32753320037374
350,5.32753320037374
351,5.32753320037374
352,5.32753320037374
353,5.32753320037374
354,5.32753320037374
355,5.32753320037374
356,5.32753320037374
357,5.32753320037374
358,5.32753320037374
359,5.32753320037374
360,5.32753320037374
361,5.32753320037374
362,5.32753320037374
363,5.32753320037374
364,5.32753320037374
365,5.32753320037374
366,5.32753320037374
367,5.32753320037374
368,5.32753320037374
369,5.32753320037374
370,5.32753320037374
371,5.32753320037374
372,5.32753320037374
373,5.32753320037374
374,5.32753320037374
375,5.32753320037374
376,5.32753320037374
377,5.32753320037374
378,5.32753320037374
379,5.32753320037374
380,5.32753320037374
381,5.32753320037374
382,5.32753320037374
383,5.32753320037374
384,5.32753320037374
385,5.32753320037374
386,5.32753320037374
387,5.32753320037374
388,5.32753320037374
389,5.32753320037374
390,5.32753320037374
391,5.32753320037374
392,5.32753320037374
393,5.32753320037374
394,5.32753320037374
395,5.32753320037374
396,5.32753320037374
397,5.32753320037374
398,5.32753320037374
399,5.32753320037374
400,5.32753320037374
401,5.32753320037374
402,5.32753320037374
403,5.32753320037374
404,5.32753320037374
405,5.32753320037374
406,5.32753320037374
407,5.32753320037374
408,5.32753320037374
409,5.32753320037374
410,5.32753320037374
411,5.32753320037374
421,5.32753320037374
422,5.32753320037374
423,5.32753320037374
424,5.32753320037374
425,5.32753320037374
426,5.32753320037374
427,5.32753320037374
428,5.32753320037374
429,5.32753320037374
430,5.32753320037374
431,5.32753320037374
432,5.32753320037374
433,5.32753320037374
434,5.32753320037374
435,5.32753320037374
436,5.32753320037374
437,5.32753320037374
438,5.32753320037374
439,5.32753320037374
440,5.32753320037374
441,5.32753320037374
442,5.32753320037374
443,5.32753320037374
444,5.32753320037374
445,5.32753320037374
446,5.32753320037374
447,5.32753320037374
448,5.32753320037374
449,5.32753320037374
450,5.32753320037374
451,5.32753320037374
452,5.32753320037374
453,5.32753320037374
454,5.32753320037374
455,5.32753320037374
456,5.32753320037374
457,5.32753320037374
458,5.32753320037374
459,5.32753320037374
460,5.32753320037374
461,5.32753320037374
462,5.32753320037374
463,5.32753320037374
464,5.32753320037374
465,5.32753320037374
