SMILES,TotalEnergy,ElectronicEnergy,CoreRepulsion,FinalHeat,IonisationPotential,HomoEnergy,LumoEnergy,DipolPointCharge,DipolHybrid,DipolSum,ElectronNuclear,ElectronElectron,ResonanceEnergy,ExchangeEnergy,ElectronElectronRepulsion,ElectronNuclearAttraction,NuclearNuclearRepulsion,TotalElectrostaticInteraction,PrincipalMomentsInertiaA,PrincipalMomentsInertiaB,PrincipalMomentsInertiaC,CosmoArea,CosmoVolume,NumberFilledLevels,MullikenElectronegativity,AbsoluteHardness:,AbsoluteSoftness:,SchuurmannMOShiftAlpha,TotalElectrophilicDelocalizability,TotalNucleophilicDelocalizability,TotalSelfPolarizability,HomoLumoGap,HomoLumoFraction,Electrophilicity,PolarizabilityAnisotropy
C\C(O)=N/[C@@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@H]1O,-3140.0,-19300.0,16200.0,-278.0,10.2,-10.2,0.672,2.14,1.31,2.9,-4860.0,2090.0,-377.0,-155.0,15800.0,-31800.0,16200.0,155.0,882.0,1910.0,2430.0,221.0,240.0,44.0,4.78,5.45,0.0918,-4.78,-6.99,-5.36,-2.39,10.9,0.877,2.09,0.00219
C\C(O)=N\[C@@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-19200.0,16100.0,-270.0,10.0,-10.0,1.05,1.36,1.18,2.51,-4850.0,2090.0,-377.0,-156.0,15700.0,-31600.0,16100.0,156.0,1150.0,1780.0,2100.0,227.0,249.0,44.0,4.48,5.53,0.0904,-4.48,-6.81,-5.53,-2.38,11.1,0.81,1.82,2.78E-4
C\C(O)=N/[C@@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-19000.0,15900.0,-266.0,10.1,-10.1,0.9,2.59,0.746,2.75,-4850.0,2080.0,-376.0,-156.0,15500.0,-31200.0,15900.0,156.0,978.0,2010.0,2410.0,229.0,252.0,44.0,4.58,5.48,0.0913,-4.58,-6.95,-5.39,-2.42,11.0,0.836,1.91,0.00109
CC(=O)N[C@@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-19200.0,16000.0,-277.0,9.93,-9.93,0.98,4.83,0.333,5.08,-4850.0,2090.0,-380.0,-156.0,15600.0,-31500.0,16000.0,157.0,1160.0,1770.0,2210.0,225.0,249.0,44.0,4.48,5.46,0.0916,-4.48,-6.78,-5.58,-2.41,10.9,0.82,1.84,4.68E-4
C[C@@H](O[C@@H]1[C@@H](N)[C@@H](O)O[C@H](CO)[C@H]1O)C([O-])=O,-3570.0,-22400.0,18800.0,-295.0,8.38,-9.85,-3.77,3.04,1.75,2.0,-5510.0,2350.0,-424.0,-174.0,18400.0,-37000.0,18800.0,180.0,1080.0,3300.0,3790.0,254.0,289.0,49.0,6.81,3.04,0.164,-6.81,-9.84,-5.45,-2.78,6.08,2.24,7.62,1.28E-4
C[C@@H](O[C@@H]1[C@@H](N)[C@@H](O)O[C@H](CO)[C@H]1O)C([O-])=O,-3570.0,-22400.0,18800.0,-295.0,8.38,-9.85,-3.77,3.04,1.75,2.0,-5510.0,2350.0,-424.0,-174.0,18400.0,-37000.0,18800.0,180.0,1080.0,3300.0,3790.0,254.0,289.0,49.0,6.81,3.04,0.164,-6.81,-9.84,-5.45,-2.78,6.08,2.24,7.62,1.28E-4
C[C@@H](O[C@@H]1[C@@H](N)[C@@H](O)O[C@H](CO)[C@H]1O)C([O-])=O,-3570.0,-22400.0,18800.0,-295.0,8.38,-9.85,-3.77,3.04,1.75,2.0,-5510.0,2350.0,-424.0,-174.0,18400.0,-37000.0,18800.0,180.0,1080.0,3300.0,3790.0,254.0,289.0,49.0,6.81,3.04,0.164,-6.81,-9.84,-5.45,-2.78,6.08,2.24,7.62,1.28E-4
C\[N+](N=O)=C(/O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3820.0,-25000.0,21200.0,-246.0,7.91,-10.1,-4.23,2.51,1.49,2.82,-5890.0,2500.0,-442.0,-177.0,20700.0,-41700.0,21200.0,188.0,1130.0,3340.0,4080.0,255.0,284.0,52.0,7.18,2.94,0.17,-7.18,-11.2,-5.52,-2.92,5.89,2.44,8.75,0.00351
C\[N+](N=O)=C(/O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3820.0,-24700.0,20900.0,-244.0,7.57,-9.82,-3.87,4.21,0.442,4.24,-5890.0,2500.0,-442.0,-177.0,20400.0,-41000.0,20900.0,188.0,1010.0,3850.0,4530.0,262.0,287.0,52.0,6.84,2.98,0.168,-6.84,-10.7,-5.66,-2.92,5.95,2.3,7.86,0.00771
C\[N+](N=O)=C(\O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3820.0,-24700.0,20900.0,-238.0,7.74,-9.59,-3.98,6.04,1.76,6.73,-5890.0,2500.0,-441.0,-177.0,20400.0,-41100.0,20900.0,188.0,1060.0,3810.0,4490.0,260.0,286.0,52.0,6.79,2.8,0.178,-6.79,-10.6,-5.75,-2.88,5.61,2.42,8.21,0.0185
CC(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@H]1O,-3140.0,-19100.0,16000.0,-286.0,9.91,-9.91,1.07,2.22,1.45,2.89,-4850.0,2090.0,-381.0,-156.0,15600.0,-31400.0,16000.0,157.0,734.0,2370.0,2500.0,227.0,246.0,44.0,4.42,5.49,0.091,-4.42,-6.72,-5.57,-2.4,11.0,0.805,1.78,4.63E-4
C\C(O)=N\[C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@H]1O,-3140.0,-19200.0,16100.0,-278.0,10.1,-10.1,1.05,2.16,1.33,2.17,-4860.0,2090.0,-377.0,-155.0,15700.0,-31600.0,16100.0,155.0,644.0,2370.0,2530.0,223.0,243.0,44.0,4.5,5.56,0.09,-4.5,-6.77,-5.52,-2.37,11.1,0.811,1.83,0.00165
CC(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@H]1O,-3140.0,-19100.0,15900.0,-283.0,9.83,-9.83,1.11,3.95,0.831,4.45,-4850.0,2090.0,-381.0,-156.0,15500.0,-31300.0,15900.0,157.0,711.0,2460.0,2560.0,229.0,248.0,44.0,4.36,5.47,0.0914,-4.36,-6.7,-5.61,-2.36,10.9,0.797,1.74,5.25E-4
C\[N+](=N/O)C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@H]1O,-3820.0,-24600.0,20800.0,-259.0,8.6,-10.1,-4.38,2.58,1.75,3.59,-5890.0,2500.0,-442.0,-178.0,20300.0,-40900.0,20800.0,186.0,843.0,4310.0,4620.0,262.0,287.0,52.0,7.26,2.88,0.173,-7.26,-11.5,-5.44,-2.92,5.77,2.52,9.15,0.00424
C\[N+](=N/O)C(=O)N[C@@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@H]1O,-3820.0,-25100.0,21200.0,-259.0,8.68,-10.1,-4.35,1.5,1.04,2.32,-5890.0,2510.0,-440.0,-177.0,20700.0,-41800.0,21200.0,185.0,1120.0,3560.0,3720.0,256.0,284.0,52.0,7.25,2.9,0.172,-7.25,-11.4,-5.45,-2.9,5.8,2.5,9.05,0.00296
C\[N+](=N/O)C(=O)N[C@@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@H]1O,-3820.0,-24700.0,20900.0,-262.0,8.72,-10.2,-4.5,3.49,0.762,3.68,-5890.0,2510.0,-442.0,-177.0,20300.0,-41000.0,20900.0,186.0,1300.0,3720.0,4080.0,263.0,286.0,52.0,7.37,2.87,0.174,-7.37,-11.6,-5.42,-2.91,5.75,2.56,9.45,0.00461
C\[N+](=N/O)C(=O)N[C@@H]1[C@@H](O)O[C@@H](CO)[C@@H](O)[C@H]1O,-3820.0,-25000.0,21200.0,-264.0,8.66,-10.1,-4.43,4.06,1.01,4.47,-5900.0,2510.0,-442.0,-177.0,20700.0,-41600.0,21200.0,185.0,1040.0,3900.0,4000.0,256.0,282.0,52.0,7.28,2.85,0.176,-7.28,-11.4,-5.46,-2.9,5.69,2.56,9.31,0.00518
CN(N=O)C(\O)=N\[C@@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@H]1O,-3810.0,-24700.0,20900.0,-255.0,10.0,-10.0,-0.504,3.1,1.9,4.69,-5870.0,2490.0,-435.0,-176.0,20400.0,-41100.0,20900.0,182.0,1140.0,3360.0,4130.0,252.0,277.0,52.0,5.25,4.75,0.105,-5.25,-8.73,-6.33,-2.9,9.5,1.11,2.91,0.00531
CN(N=O)C(\O)=N\[C@@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@H]1O,-3810.0,-24700.0,20900.0,-255.0,10.1,-10.1,-0.57,1.4,1.09,1.64,-5870.0,2490.0,-435.0,-176.0,20400.0,-41100.0,20900.0,182.0,1080.0,3550.0,4180.0,251.0,280.0,52.0,5.32,4.75,0.105,-5.32,-8.74,-6.33,-2.86,9.49,1.12,2.98,0.00765
C[C@@H](O[C@H]1[C@H](O)[C@@H](CO)O[C@H](O)[C@@H]1NC(C)=O)C([O-])=O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C[C@@H](O[C@H]1[C@H](O)[C@@H](CO)O[C@H](O)[C@@H]1N=C(C)O)C([O-])=O,-4140.0,-28300.0,24100.0,-326.0,8.59,-10.2,-4.0,7.7,1.4,8.8,-6370.0,2720.0,-494.0,-204.0,23600.0,-47600.0,24100.0,207.0,2580.0,2890.0,4890.0,289.0,341.0,57.0,7.09,3.09,0.162,-7.09,-12.1,-6.27,-3.28,6.19,2.29,8.12,0.00115
C[C@@H](O[C@H]1[C@H](O)[C@@H](CO)O[C@H](O)[C@@H]1NC(C)=O)C([O-])=O,-4140.0,-28300.0,24200.0,-344.0,8.3,-10.1,-3.67,5.2,0.787,5.95,-6370.0,2720.0,-497.0,-204.0,23700.0,-47600.0,24200.0,208.0,2400.0,3190.0,4600.0,294.0,339.0,57.0,6.88,3.22,0.155,-6.88,-11.6,-6.37,-3.25,6.43,2.14,7.37,0.00325
C[C@@H](O[C@H]1[C@H](O)[C@@H](CO)O[C@@H](O)[C@@H]1NC(C)=O)C([O-])=O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C[C@@H](O[C@H]1[C@H](O)[C@@H](CO)O[C@@H](O)[C@@H]1NC(C)=O)C([O-])=O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C[C@@H](O[C@H]1[C@H](O)[C@@H](CO)O[C@H](O)[C@@H]1NC(C)=O)C([O-])=O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N[C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-2580.0,-14200.0,11600.0,-232.0,9.62,-9.62,1.32,1.25,0.268,1.28,-3990.0,1710.0,-307.0,-126.0,11300.0,-22800.0,11600.0,129.0,588.0,1120.0,1510.0,187.0,200.0,36.0,4.15,5.47,0.0914,-4.15,-5.34,-4.43,-1.92,10.9,0.758,1.57,5.82E-4
[NH3+][C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-2590.0,-14300.0,11800.0,-206.0,7.75,-10.0,-3.53,3.37,0.946,4.16,-4000.0,1730.0,-313.0,-128.0,11400.0,-23000.0,11800.0,132.0,619.0,1180.0,1600.0,192.0,206.0,36.0,6.78,3.26,0.154,-6.78,-7.7,-3.57,-1.96,6.51,2.08,7.07,0.00731
N[C@H]1[C@@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-2580.0,-14200.0,11600.0,-230.0,9.9,-9.9,1.51,1.99,1.44,3.2,-3990.0,1720.0,-307.0,-126.0,11200.0,-22700.0,11600.0,128.0,589.0,1120.0,1520.0,188.0,199.0,36.0,4.2,5.71,0.0876,-4.2,-5.45,-4.31,-1.86,11.4,0.735,1.54,9.28E-4
OC[C@H]1O[C@H](O)[C@H](\N=C(/O)N(CCCl)N=O)[C@@H](O)[C@@H]1O,-4210.0,-28100.0,23900.0,-262.0,10.4,-10.4,-0.723,3.79,1.96,5.01,-6480.0,2730.0,-467.0,-190.0,23300.0,-47000.0,23900.0,196.0,1180.0,6820.0,7620.0,296.0,328.0,58.0,5.55,4.82,0.104,-5.55,-10.2,-7.02,-3.18,9.65,1.15,3.19,0.00579
OC[C@H]1O[C@H](O)[C@H](NC(=O)[N+](\CCCl)=N\O)[C@@H](O)[C@@H]1O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OC[C@H]1O[C@H](O)[C@H](N\C(O)=[N+](/CCCl)N=O)[C@@H](O)[C@@H]1O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC(=O)N[C@H]1[C@H](O)[C@@H](O)[C@@H](CO)O[C@@H]1OC1=CC=CC=C1,-3930.0,-29200.0,25200.0,-252.0,9.39,-9.39,-0.035,2.51,0.709,2.76,-5940.0,2550.0,-542.0,-227.0,24700.0,-49700.0,25200.0,224.0,1920.0,3680.0,4330.0,291.0,338.0,58.0,4.71,4.68,0.107,-4.71,-9.38,-8.36,-3.64,9.36,1.01,2.37,0.00206
C\C(O)=N/[C@H]1[C@@H](OC2=CC=CC=C2)O[C@H](CO)[C@H](O)[C@H]1O,-3930.0,-29100.0,25100.0,-234.0,9.74,-9.74,-0.085,2.28,1.05,2.94,-5940.0,2550.0,-537.0,-226.0,24600.0,-49600.0,25100.0,223.0,2010.0,3280.0,4590.0,290.0,342.0,58.0,4.91,4.83,0.104,-4.91,-9.75,-8.07,-3.69,9.66,1.02,2.5,0.00156
CC(=O)N[C@H]1[C@H](O)[C@@H](O)[C@@H](CO)O[C@@H]1OC1=CC=CC=C1,-3930.0,-29200.0,25300.0,-252.0,9.39,-9.39,-0.031,2.52,0.719,2.72,-5940.0,2550.0,-542.0,-227.0,24800.0,-49800.0,25300.0,224.0,1880.0,3690.0,4310.0,290.0,339.0,58.0,4.71,4.68,0.107,-4.71,-9.38,-8.36,-3.64,9.36,1.01,2.37,0.0021
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](\N=C(/O)CCl)[C@@H](OC(C)=O)[C@H]1OC(C)=O,-5670.0,-47700.0,42000.0,-457.0,10.1,-10.1,0.11,3.08,1.39,4.41,-8710.0,3710.0,-668.0,-276.0,41300.0,-83000.0,42000.0,273.0,3730.0,7300.0,8640.0,377.0,466.0,79.0,4.99,5.1,0.0981,-4.99,-13.2,-10.4,-4.48,10.2,0.978,2.44,2.0E-4
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](N\C(O)=C/Cl)[C@@H](OC(C)=O)[C@H]1OC(C)=O,-5670.0,-47600.0,41900.0,-445.0,8.74,-8.74,0.665,5.02,0.336,5.15,-8700.0,3710.0,-672.0,-277.0,41200.0,-82900.0,41900.0,275.0,4490.0,6420.0,8460.0,383.0,464.0,79.0,4.04,4.7,0.106,-4.04,-11.5,-11.5,-4.54,9.4,0.859,1.73,1.62E-5
CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](N\C(O)=C/Cl)[C@@H](OC(C)=O)[C@H]1OC(C)=O,-5670.0,-47600.0,41900.0,-445.0,8.74,-8.74,0.664,5.02,0.336,5.15,-8700.0,3710.0,-672.0,-277.0,41200.0,-82900.0,41900.0,275.0,4490.0,6420.0,8450.0,383.0,465.0,79.0,4.04,4.7,0.106,-4.04,-11.5,-11.4,-4.49,9.4,0.859,1.73,1.59E-5
CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OCC1=CC=CC=C1,-4080.0,-30600.0,26600.0,-256.0,9.8,-9.8,-0.06,5.43,0.651,5.86,-6150.0,2640.0,-576.0,-242.0,26000.0,-52300.0,26600.0,239.0,2750.0,4000.0,5570.0,318.0,362.0,61.0,4.93,4.87,0.103,-4.93,-10.2,-8.43,-3.83,9.74,1.01,2.5,9.27E-4
CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@@H]1OCC1=CC=CC=C1,-4080.0,-30600.0,26600.0,-256.0,9.8,-9.8,-0.059,5.43,0.65,5.86,-6150.0,2640.0,-576.0,-242.0,26000.0,-52300.0,26600.0,239.0,2750.0,4000.0,5570.0,318.0,362.0,61.0,4.93,4.87,0.103,-4.93,-10.2,-8.43,-3.86,9.74,1.01,2.49,9.38E-4
C\C(O)=N/[C@H]1[C@@H](OCC2=CC=CC=C2)O[C@H](CO)[C@@H](O)[C@@H]1O,-4080.0,-31300.0,27300.0,-246.0,9.81,-9.81,-0.278,3.24,1.51,3.47,-6150.0,2640.0,-572.0,-242.0,26700.0,-53800.0,27300.0,239.0,1970.0,3930.0,5280.0,302.0,364.0,61.0,5.04,4.77,0.105,-5.04,-10.3,-8.32,-3.85,9.53,1.06,2.67,0.00139
C\C(O)=N\[C@H]1[C@H](OC2=CC=C3C(C)=CC(=O)OC3=C2)O[C@H](CO)[C@@H](O)[C@@H]1O,-5040.0,-40100.0,35000.0,-309.0,9.45,-9.45,-1.11,6.1,1.42,4.97,-7640.0,3270.0,-673.0,-280.0,34300.0,-69100.0,35000.0,277.0,3140.0,7620.0,9210.0,362.0,416.0,73.0,5.28,4.17,0.12,-5.28,-12.5,-10.6,-4.68,8.34,1.27,3.34,0.00681
CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=CC=C2C(C)=CC(=O)OC2=C1,-5040.0,-39700.0,34600.0,-314.0,9.43,-9.43,-1.09,5.85,1.16,5.05,-7630.0,3270.0,-676.0,-281.0,33900.0,-68300.0,34600.0,278.0,2910.0,8120.0,10400.0,367.0,425.0,73.0,5.26,4.17,0.12,-5.26,-12.4,-10.7,-4.63,8.34,1.26,3.31,0.00719
CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC1=CC=C2C(C)=CC(=O)OC2=C1,-5040.0,-39700.0,34600.0,-314.0,9.43,-9.43,-1.09,5.85,1.16,5.05,-7630.0,3270.0,-676.0,-281.0,33900.0,-68300.0,34600.0,278.0,2910.0,8120.0,10300.0,367.0,424.0,73.0,5.26,4.17,0.12,-5.26,-12.4,-10.7,-4.67,8.34,1.26,3.31,0.00713
CN(N=O)C(\O)=N/[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3810.0,-24200.0,20400.0,-252.0,9.97,-9.97,-0.469,2.86,1.63,4.08,-5870.0,2490.0,-435.0,-176.0,19900.0,-40000.0,20400.0,182.0,927.0,4130.0,4700.0,260.0,283.0,52.0,5.22,4.75,0.105,-5.22,-8.71,-6.33,-2.87,9.5,1.1,2.87,0.00588
CN(N=O)C(\O)=N\[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3810.0,-24300.0,20500.0,-247.0,10.0,-10.0,-0.723,6.86,0.727,7.05,-5860.0,2480.0,-435.0,-177.0,20000.0,-40300.0,20500.0,184.0,979.0,3940.0,4320.0,260.0,288.0,52.0,5.38,4.66,0.107,-5.38,-8.96,-6.22,-2.9,9.32,1.16,3.11,0.00279
C\[N+](N=O)=C(/O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3820.0,-24700.0,20900.0,-248.0,7.43,-9.7,-3.72,3.74,1.67,4.22,-5890.0,2500.0,-443.0,-177.0,20400.0,-41100.0,20900.0,189.0,978.0,3850.0,4560.0,260.0,287.0,52.0,6.71,2.99,0.167,-6.71,-10.5,-5.73,-2.9,5.98,2.24,7.52,0.00864
CC(=O)N[C@@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-19000.0,15900.0,-278.0,9.8,-9.8,1.13,3.8,1.06,4.43,-4850.0,2090.0,-381.0,-157.0,15400.0,-31100.0,15900.0,158.0,1020.0,2050.0,2410.0,230.0,248.0,44.0,4.33,5.47,0.0915,-4.33,-6.64,-5.69,-2.36,10.9,0.793,1.72,6.12E-4
C\C(O)=N/[C@@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-19000.0,15800.0,-271.0,10.1,-10.1,0.966,1.6,0.479,1.67,-4850.0,2090.0,-377.0,-156.0,15400.0,-31100.0,15800.0,156.0,910.0,2220.0,2370.0,227.0,249.0,44.0,4.58,5.55,0.0901,-4.58,-6.95,-5.35,-2.39,11.1,0.826,1.89,0.0015
CC(=O)N[C@@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3140.0,-19000.0,15900.0,-281.0,9.81,-9.81,1.21,2.07,0.644,2.05,-4850.0,2090.0,-381.0,-156.0,15500.0,-31200.0,15900.0,157.0,1030.0,2020.0,2340.0,229.0,248.0,44.0,4.3,5.51,0.0908,-4.3,-6.69,-5.6,-2.35,11.0,0.781,1.68,4.06E-4
N[C@H]1[C@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-2580.0,-14100.0,11500.0,-227.0,9.84,-9.84,1.2,0.787,2.38,2.09,-3980.0,1710.0,-307.0,-126.0,11200.0,-22500.0,11500.0,129.0,659.0,1110.0,1550.0,190.0,201.0,36.0,4.32,5.52,0.0906,-4.32,-5.42,-4.38,-1.86,11.0,0.783,1.69,5.35E-4
[NH3+][C@H]1[C@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-2590.0,-13900.0,11300.0,-210.0,9.88,-9.96,-5.3,2.01,1.45,2.11,-4000.0,1730.0,-311.0,-127.0,10900.0,-22000.0,11300.0,131.0,597.0,1600.0,1980.0,208.0,213.0,36.0,7.63,2.33,0.215,-7.63,-8.49,-3.73,-1.87,4.66,3.27,12.5,0.217
N[C@H]1[C@H](O)O[C@H](CO)[C@H](O)[C@@H]1O,-2580.0,-14100.0,11500.0,-227.0,9.84,-9.84,1.2,0.788,2.38,2.1,-3980.0,1710.0,-307.0,-126.0,11200.0,-22500.0,11500.0,129.0,659.0,1110.0,1550.0,190.0,202.0,36.0,4.32,5.52,0.0906,-4.32,-5.42,-4.38,-1.85,11.0,0.783,1.69,5.35E-4
CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1NC(C)=O,-3290.0,-21300.0,18000.0,-273.0,9.86,-9.86,1.09,2.35,0.732,2.78,-5050.0,2170.0,-415.0,-172.0,17500.0,-35400.0,18000.0,173.0,1180.0,2010.0,2690.0,240.0,267.0,47.0,4.38,5.47,0.0914,-4.38,-7.18,-5.97,-2.58,10.9,0.801,1.76,5.19E-4
CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1\N=C(\C)O,-3290.0,-21100.0,17800.0,-272.0,9.97,-9.97,1.26,2.37,1.05,1.64,-5050.0,2170.0,-412.0,-171.0,17400.0,-35100.0,17800.0,172.0,928.0,2370.0,3030.0,243.0,266.0,47.0,4.35,5.62,0.089,-4.35,-7.15,-5.98,-2.58,11.2,0.775,1.69,0.00198
CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1\N=C(\C)O,-3290.0,-21100.0,17800.0,-272.0,9.96,-9.96,1.26,2.36,1.03,1.68,-5050.0,2170.0,-412.0,-171.0,17400.0,-35100.0,17800.0,172.0,928.0,2370.0,3030.0,243.0,267.0,47.0,4.35,5.61,0.0891,-4.35,-7.15,-5.98,-2.57,11.2,0.775,1.68,0.00195
CCC\C(O)=N\[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3440.0,-22400.0,19000.0,-283.0,10.2,-10.2,0.804,2.67,1.57,2.83,-5260.0,2270.0,-446.0,-186.0,18500.0,-37300.0,19000.0,184.0,1070.0,3420.0,3980.0,261.0,287.0,50.0,4.69,5.49,0.091,-4.69,-7.78,-6.17,-2.79,11.0,0.854,2.0,0.00259
CC\C=C(/O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3440.0,-22200.0,18800.0,-271.0,8.4,-8.4,0.854,2.47,0.52,2.55,-5260.0,2260.0,-449.0,-187.0,18300.0,-36900.0,18800.0,187.0,825.0,4010.0,4630.0,270.0,290.0,50.0,3.78,4.63,0.108,-3.78,-7.15,-6.98,-2.77,9.26,0.816,1.54,0.00427
CCC\C(O)=N/[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3440.0,-22500.0,19100.0,-280.0,10.2,-10.2,1.02,2.14,1.75,3.31,-5260.0,2260.0,-446.0,-187.0,18600.0,-37500.0,19100.0,185.0,1090.0,3390.0,3710.0,264.0,289.0,50.0,4.57,5.59,0.0895,-4.57,-7.7,-6.22,-2.77,11.2,0.817,1.87,0.00172
CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@H](O[S]([O-])(=O)=O)[C@@H]1O,-4190.0,-27600.0,23400.0,-318.0,14.2,-10.0,-8.6,3.25,0.32,2.99,-6580.0,2840.0,-428.0,-175.0,22800.0,-46100.0,23400.0,156.0,2060.0,2860.0,4240.0,268.0,310.0,55.0,9.3,0.7,0.715,-9.3,-18.9,-8.32,-3.19,1.4,13.3,61.8,0.0
C\C(O)=N/[C@H]1[C@H](O)O[C@H](CO)[C@H](O[S]([O-])(=O)=O)[C@@H]1O,-4190.0,-27600.0,23400.0,-356.0,11.3,-10.8,-6.77,4.66,1.49,4.86,-6600.0,2860.0,-427.0,-173.0,22800.0,-46100.0,23400.0,149.0,1970.0,2980.0,4260.0,268.0,303.0,55.0,8.79,2.02,0.248,-8.79,-15.0,-6.48,-2.95,4.03,4.36,19.2,0.0
C\C(O)=N\[C@H]1[C@H](O)O[C@H](CO)[C@H](O[S]([O-])(=O)=O)[C@@H]1O,-4190.0,-27500.0,23300.0,-353.0,8.1,-10.4,-4.42,3.3,1.04,2.38,-6590.0,2850.0,-431.0,-174.0,22800.0,-45900.0,23300.0,153.0,2200.0,2710.0,4090.0,268.0,306.0,55.0,7.39,2.97,0.168,-7.39,-11.7,-6.92,-2.96,5.94,2.49,9.2,0.0
N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,-2580.0,-14100.0,11500.0,-230.0,9.68,-9.68,1.27,0.976,1.53,1.38,-3990.0,1710.0,-307.0,-126.0,11100.0,-22500.0,11500.0,129.0,628.0,1130.0,1560.0,189.0,201.0,36.0,4.2,5.48,0.0913,-4.2,-5.39,-4.38,-1.92,11.0,0.767,1.61,7.29E-4
